时间顺序排序	地区	正式指标	正式数值	正式单位
2005年	中国	人均GDP	1726	美元
2006年	中国	人均GDP	2063	美元
2007年	中国	人均GDP	2644	美元
2008年	中国	人均GDP	3403	美元
2009年	中国	人均GDP	3739	美元
2010年	中国	人均GDP	4422	美元
2011年	中国	人均GDP	5416	美元
2012年	中国	人均GDP	6094	美元
2013年	中国	人均GDP	6644	美元
2014年	中国	人均GDP	7216	美元
2015年	中国	人均GDP	7956	美元
2002年	中国	玉米平均出售价格	45.6	元/50公斤
2003年	中国	玉米平均出售价格	52.74	元/50公斤
2004年	中国	玉米平均出售价格	58.06	元/50公斤
2005年	中国	玉米平均出售价格	55.53	元/50公斤
2006年	中国	玉米平均出售价格	63.39	元/50公斤
2007年	中国	玉米平均出售价格	74.76	元/50公斤
2008年	中国	玉米平均出售价格	72.48	元/50公斤
2009年	中国	玉米平均出售价格	82.01	元/50公斤
2010年	中国	玉米平均出售价格	93.62	元/50公斤
2011年	中国	玉米平均出售价格	106.07	元/50公斤
2012年	中国	玉米平均出售价格	111.13	元/50公斤
2013年	中国	玉米平均出售价格	108.81	元/50公斤
2014年	中国	玉米平均出售价格	111.85	元/50公斤
2015年	中国	玉米平均出售价格	110	元/50公斤
2002年	中国	CPI	99.2	上年为100
2003年	中国	CPI	101.2	上年为100
2004年	中国	CPI	103.9	上年为100
2005年	中国	CPI	101.8	上年为100
2006年	中国	CPI	101.5	上年为100
2007年	中国	CPI	104.8	上年为100
2008年	中国	CPI	105.9	上年为100
2009年	中国	CPI	99.3	上年为100
2010年	中国	CPI	103.3	上年为100
2011年	中国	CPI	105.4	上年为100
2012年	中国	CPI	102	上年为100
2013年	中国	CPI	102.6	上年为100
2014年	中国	CPI	102.6	上年为100
2015年	中国	CPI	104	上年为100
