地区	正式指标	正式数值
北京市	GDP	19500.6
天津市	GDP	14370.2
河北省	GDP	28301.4
中国	GDP	568845.2
北京市	GDP指数	107.7
北京市	人均GDP	93213
北京市	人均GDP指数	105.2
北京市	GDP增长率	7.7
天津市	GDP指数	112.5
天津市	人均GDP	99607
天津市	人均GDP指数	107.9
天津市	GDP增长率	12.5
河北省	GDP指数	108.2
河北省	人均GDP	38716
河北省	人均GDP指数	107.5
河北省	GDP增长率	8.2
中国	人均GDP	41907.59
中国	GDP指数	107.6712
中国	人均GDP指数	107.1409
中国	GDP增长率	7.7
