时间顺序排序	地区	正式指标	正式数值	正式单位
2015年10月	中国	原电池出口量	2370	百万个
2015年11月	中国	原电池出口量	2388	百万个
2015年12月	中国	原电池出口量	2786	百万个
2015年1月	中国	原电池出口量	2326	百万个
2015年2月	中国	原电池出口量	1799	百万个
2015年3月	中国	原电池出口量	1814	百万个
2015年4月	中国	原电池出口量	2437	百万个
2015年5月	中国	原电池出口量	2283	百万个
2015年6月	中国	原电池出口量	2370	百万个
2015年7月	中国	原电池出口量	2337	百万个
2015年8月	中国	原电池出口量	2568	百万个
2015年9月	中国	原电池出口量	2729	百万个
2016年1月	中国	原电池出口量	2296	百万个
2016年2月	中国	原电池出口量	1584	百万个
2016年3月	中国	原电池出口量	2438	百万个
2016年4月	中国	原电池出口量	2388	百万个
2016年5月	中国	原电池出口量	2467	百万个
2016年6月	中国	原电池出口量	2403	百万个
2016年7月	中国	原电池出口量	2380	百万个
2016年8月	中国	原电池出口量	2651	百万个
2016年9月	中国	原电池出口量	2436	百万个
2015年10月	中国	太阳能电池出口量	4817	万个
2015年11月	中国	太阳能电池出口量	6129	万个
2015年12月	中国	太阳能电池出口量	6114	万个
2015年1月	中国	太阳能电池出口量	4936	万个
2015年2月	中国	太阳能电池出口量	4948	万个
2015年3月	中国	太阳能电池出口量	5724	万个
2015年4月	中国	太阳能电池出口量	5605	万个
2015年5月	中国	太阳能电池出口量	5390	万个
2015年6月	中国	太阳能电池出口量	5134	万个
2015年7月	中国	太阳能电池出口量	5083	万个
2015年8月	中国	太阳能电池出口量	4596	万个
2015年9月	中国	太阳能电池出口量	4861	万个
2016年1月	中国	太阳能电池出口量	6684	万个
2016年2月	中国	太阳能电池出口量	5442	万个
2016年3月	中国	太阳能电池出口量	7567	万个
2016年4月	中国	太阳能电池出口量	5908	万个
2016年5月	中国	太阳能电池出口量	6164	万个
2016年6月	中国	太阳能电池出口量	6067	万个
2016年7月	中国	太阳能电池出口量	8188	万个
2016年8月	中国	太阳能电池出口量	6541	万个
2016年9月	中国	太阳能电池出口量	6010	万个
2015年10月	中国	汽车出口量	5	万辆
2015年11月	中国	汽车出口量	5	万辆
2015年12月	中国	汽车出口量	5	万辆
2015年1月	中国	汽车出口量	7	万辆
2015年2月	中国	汽车出口量	6	万辆
2015年3月	中国	汽车出口量	5	万辆
2015年4月	中国	汽车出口量	6	万辆
2015年5月	中国	汽车出口量	7	万辆
2015年6月	中国	汽车出口量	6	万辆
2015年7月	中国	汽车出口量	7	万辆
2015年8月	中国	汽车出口量	6	万辆
2015年9月	中国	汽车出口量	7	万辆
2016年1月	中国	汽车出口量	4	万辆
2016年2月	中国	汽车出口量	4	万辆
2016年3月	中国	汽车出口量	6	万辆
2016年4月	中国	汽车出口量	6	万辆
2016年5月	中国	汽车出口量	7	万辆
2016年6月	中国	汽车出口量	6	万辆
2016年7月	中国	汽车出口量	7	万辆
2016年8月	中国	汽车出口量	8	万辆
2016年9月	中国	汽车出口量	8	万辆
2015年10月	中国	汽车产量	219.4	万辆
2015年11月	中国	汽车产量	255.1	万辆
2015年12月	中国	汽车产量	263.2	万辆
2015年3月	中国	汽车产量	245.1	万辆
2015年4月	中国	汽车产量	209.6	万辆
2015年5月	中国	汽车产量	198.4	万辆
2015年6月	中国	汽车产量	194.9	万辆
2015年7月	中国	汽车产量	156.2	万辆
2015年8月	中国	汽车产量	162.8	万辆
2015年9月	中国	汽车产量	195.1	万辆
2016年3月	中国	汽车产量	255.4	万辆
2016年4月	中国	汽车产量	220.2	万辆
2016年5月	中国	汽车产量	208.7	万辆
2016年6月	中国	汽车产量	211.3	万辆
2016年7月	中国	汽车产量	197.8	万辆
2016年8月	中国	汽车产量	204	万辆
2016年9月	中国	汽车产量	257.6	万辆
2015年10月	中国	客运汽车产量	6.3	万辆
2015年3月	中国	客运汽车产量	14.9	万辆
2015年4月	中国	客运汽车产量	14	万辆
2015年5月	中国	客运汽车产量	13.8	万辆
2015年6月	中国	客运汽车产量	7.7	万辆
2015年7月	中国	客运汽车产量	5.6	万辆
2015年8月	中国	客运汽车产量	5.5	万辆
2015年9月	中国	客运汽车产量	6.5	万辆
2015年10月	中国	载货汽车产量	21.9	万辆
2015年11月	中国	载货汽车产量	23.9	万辆
2015年12月	中国	载货汽车产量	24.8	万辆
2015年3月	中国	载货汽车产量	30.9	万辆
2015年4月	中国	载货汽车产量	26.5	万辆
2015年5月	中国	载货汽车产量	23	万辆
2015年6月	中国	载货汽车产量	20.7	万辆
2015年7月	中国	载货汽车产量	17.1	万辆
2015年8月	中国	载货汽车产量	18.1	万辆
2015年9月	中国	载货汽车产量	21.3	万辆
2016年3月	中国	载货汽车产量	31.7	万辆
2016年4月	中国	载货汽车产量	27.5	万辆
2016年5月	中国	载货汽车产量	24.3	万辆
2016年6月	中国	载货汽车产量	22.5	万辆
2016年7月	中国	载货汽车产量	19.8	万辆
2016年8月	中国	载货汽车产量	22.2	万辆
2016年9月	中国	载货汽车产量	25.1	万辆
2015年10月	中国	改装汽车产量	11.2	万辆
2015年3月	中国	改装汽车产量	11.3	万辆
2015年4月	中国	改装汽车产量	10.8	万辆
2015年5月	中国	改装汽车产量	10.8	万辆
2015年6月	中国	改装汽车产量	11.8	万辆
2015年7月	中国	改装汽车产量	10.5	万辆
2015年8月	中国	改装汽车产量	9.9	万辆
2015年9月	中国	改装汽车产量	10.7	万辆
2015年10月	中国	锂离子电池产量	50189.4	万只(自然只)
2015年11月	中国	锂离子电池产量	56313.1	万只(自然只)
2015年12月	中国	锂离子电池产量	59120.5	万只(自然只)
2015年3月	中国	锂离子电池产量	36840.3	万只(自然只)
2015年4月	中国	锂离子电池产量	43444.8	万只(自然只)
2015年5月	中国	锂离子电池产量	43242.7	万只(自然只)
2015年6月	中国	锂离子电池产量	46863.2	万只(自然只)
2015年7月	中国	锂离子电池产量	45799	万只(自然只)
2015年8月	中国	锂离子电池产量	49077.2	万只(自然只)
2015年9月	中国	锂离子电池产量	52074.7	万只(自然只)
2016年3月	中国	锂离子电池产量	44364.6	万只(自然只)
2016年4月	中国	锂离子电池产量	49771.9	万只(自然只)
2016年5月	中国	锂离子电池产量	54274.8	万只(自然只)
2016年6月	中国	锂离子电池产量	59872.7	万只(自然只)
2016年7月	中国	锂离子电池产量	64008.3	万只(自然只)
2016年8月	中国	锂离子电池产量	73717.9	万只(自然只)
2016年9月	中国	锂离子电池产量	79818.7	万只(自然只)
2015年10月	中国	汽车产量同比增长	4.9	%
2015年11月	中国	汽车产量同比增长	16	%
2015年12月	中国	汽车产量同比增长	16.3	%
2015年3月	中国	汽车产量同比增长	3.5	%
2015年4月	中国	汽车产量同比增长	-0.3	%
2015年5月	中国	汽车产量同比增长	-1.6	%
2015年6月	中国	汽车产量同比增长	0.7	%
2015年7月	中国	汽车产量同比增长	-11.2	%
2015年8月	中国	汽车产量同比增长	-6.5	%
2015年9月	中国	汽车产量同比增长	-4.7	%
2016年3月	中国	汽车产量同比增长	8.9	%
2016年4月	中国	汽车产量同比增长	4.3	%
2016年5月	中国	汽车产量同比增长	4.1	%
