时间顺序排序	地区	正式指标	正式数值	正式单位
2000年	西藏	农作物总播种面积	231.1	千公顷
2001年	西藏	农作物总播种面积	230.9	千公顷
2002年	西藏	农作物总播种面积	232.9	千公顷
2003年	西藏	农作物总播种面积	234.4	千公顷
2004年	西藏	农作物总播种面积	231.23	千公顷
2005年	西藏	农作物总播种面积	235	千公顷
2006年	西藏	农作物总播种面积	233.02	千公顷
2007年	西藏	农作物总播种面积	232.94	千公顷
2008年	西藏	农作物总播种面积	235.8	千公顷
2009年	西藏	农作物总播种面积	235.1	千公顷
2010年	西藏	农作物总播种面积	240.2	千公顷
2011年	西藏	农作物总播种面积	241.43	千公顷
2012年	西藏	农作物总播种面积	244	千公顷
2013年	西藏	农作物总播种面积	248.57	千公顷
2014年	西藏	农作物总播种面积	251	千公顷
2000年	西藏	稻谷播种面积	1.01	千公顷
2001年	西藏	稻谷播种面积	1.1	千公顷
2002年	西藏	稻谷播种面积	1.7	千公顷
2003年	西藏	稻谷播种面积	1.01	千公顷
2004年	西藏	稻谷播种面积	1.1	千公顷
2005年	西藏	稻谷播种面积	1	千公顷
2006年	西藏	稻谷播种面积	1	千公顷
2007年	西藏	稻谷播种面积	1	千公顷
2008年	西藏	稻谷播种面积	1	千公顷
2009年	西藏	稻谷播种面积	1	千公顷
2010年	西藏	稻谷播种面积	1	千公顷
2011年	西藏	稻谷播种面积	1	千公顷
2012年	西藏	稻谷播种面积	0.97	千公顷
2013年	西藏	稻谷播种面积	0.95	千公顷
2014年	西藏	稻谷播种面积	0.99	千公顷
2000年	西藏	油料播种面积	16110	公顷
2001年	西藏	油料播种面积	16820	公顷
2002年	西藏	油料播种面积	20400	公顷
2003年	西藏	油料播种面积	21640	公顷
2004年	西藏	油料播种面积	24400	公顷
2005年	西藏	油料播种面积	26200	公顷
2006年	西藏	油料播种面积	24120	公顷
2007年	西藏	油料播种面积	23130	公顷
2008年	西藏	油料播种面积	24730	公顷
2009年	西藏	油料播种面积	24730	公顷
2010年	西藏	油料播种面积	24020	公顷
2011年	西藏	油料播种面积	24020	公顷
2012年	西藏	油料播种面积	24000	公顷
2013年	西藏	油料播种面积	24540	公顷
2014年	西藏	油料播种面积	24500	公顷
2000年	西藏	花生播种面积	0.03	千公顷
2001年	西藏	花生播种面积	0.03	千公顷
2002年	西藏	花生播种面积	0.03	千公顷
2003年	西藏	花生播种面积	0.02	千公顷
2004年	西藏	花生播种面积	0.03	千公顷
2005年	西藏	花生播种面积	0.06	千公顷
2006年	西藏	花生播种面积	0.07	千公顷
2007年	西藏	花生播种面积	0.07	千公顷
2008年	西藏	花生播种面积	0.07	千公顷
2009年	西藏	花生播种面积	0.07	千公顷
2010年	西藏	花生播种面积	0.1	千公顷
2011年	西藏	花生播种面积	0.1	千公顷
2012年	西藏	花生播种面积	0.13	千公顷
2013年	西藏	花生播种面积	0.21	千公顷
2014年	西藏	花生播种面积	0.12	千公顷
2000年	西藏	青饲料播种面积	5.74	千公顷
2001年	西藏	青饲料播种面积	5.11	千公顷
2002年	西藏	青饲料播种面积	6.5	千公顷
2003年	西藏	青饲料播种面积	10.02	千公顷
2004年	西藏	青饲料播种面积	10.5	千公顷
2005年	西藏	青饲料播种面积	13.1	千公顷
2006年	西藏	青饲料播种面积	17.4	千公顷
2007年	西藏	青饲料播种面积	17.6	千公顷
2008年	西藏	青饲料播种面积	18.9	千公顷
2009年	西藏	青饲料播种面积	19.83	千公顷
2010年	西藏	青饲料播种面积	19.21	千公顷
2011年	西藏	青饲料播种面积	23.9	千公顷
2012年	西藏	青饲料播种面积	24.67	千公顷
2013年	西藏	青饲料播种面积	24.14	千公顷
2014年	西藏	青饲料播种面积	25.55	千公顷
2000年	西藏	薯类农作物播种面积	0.23	千公顷
2001年	西藏	薯类农作物播种面积	0.28	千公顷
2002年	西藏	薯类农作物播种面积	0.56	千公顷
2003年	西藏	薯类农作物播种面积	0.42	千公顷
2004年	西藏	薯类农作物播种面积	1.9	千公顷
2005年	西藏	薯类农作物播种面积	0.55	千公顷
2006年	西藏	薯类农作物播种面积	0.61	千公顷
2007年	西藏	薯类农作物播种面积	0.62	千公顷
2008年	西藏	薯类农作物播种面积	0.53	千公顷
2009年	西藏	薯类农作物播种面积	0.53	千公顷
2010年	西藏	薯类农作物播种面积	0.54	千公顷
2011年	西藏	薯类农作物播种面积	0.62	千公顷
2012年	西藏	薯类农作物播种面积	0.79	千公顷
2013年	西藏	薯类农作物播种面积	0.8223	千公顷
2014年	西藏	薯类农作物播种面积	1.01	千公顷
2000年	西藏	杂豆播种面积	10.22	千公顷
2001年	西藏	杂豆播种面积	9.93	千公顷
2002年	西藏	杂豆播种面积	7.78	千公顷
2003年	西藏	杂豆播种面积	8.93	千公顷
2004年	西藏	杂豆播种面积	8.72	千公顷
2005年	西藏	杂豆播种面积	8.43	千公顷
2006年	西藏	杂豆播种面积	7.01	千公顷
2007年	西藏	杂豆播种面积	7.18	千公顷
2008年	西藏	杂豆播种面积	6.77	千公顷
2009年	西藏	杂豆播种面积	1	千公顷
2010年	西藏	杂豆播种面积	0.92	千公顷
2011年	西藏	杂豆播种面积	0.64	千公顷
2012年	西藏	杂豆播种面积	0.6	千公顷
2013年	西藏	杂豆播种面积	0.69	千公顷
2014年	西藏	杂豆播种面积	0.733	千公顷
2000年	西藏	瓜类播种面积	0.4	千公顷
2001年	西藏	瓜类播种面积	0.1	千公顷
2002年	西藏	瓜类播种面积	0.5	千公顷
2003年	西藏	瓜类播种面积	0.5	千公顷
2004年	西藏	瓜类播种面积	0.1	千公顷
2005年	西藏	瓜类播种面积	0.18	千公顷
2006年	西藏	瓜类播种面积	0.07	千公顷
2007年	西藏	瓜类播种面积	0.13	千公顷
2008年	西藏	瓜类播种面积	0.08	千公顷
2009年	西藏	瓜类播种面积	0.12	千公顷
2010年	西藏	瓜类播种面积	0.15	千公顷
2011年	西藏	瓜类播种面积	0.14	千公顷
2012年	西藏	瓜类播种面积	0.16	千公顷
2013年	西藏	瓜类播种面积	0.08	千公顷
2014年	西藏	瓜类播种面积	0.113	千公顷
2000年	西藏	大豆播种面积	0.31	千公顷
2001年	西藏	大豆播种面积	0.7	千公顷
2002年	西藏	大豆播种面积	1.8	千公顷
2003年	西藏	大豆播种面积	1	千公顷
2004年	西藏	大豆播种面积	0.3	千公顷
2005年	西藏	大豆播种面积	0.5	千公顷
2006年	西藏	大豆播种面积	1	千公顷
2007年	西藏	大豆播种面积	0.61	千公顷
2008年	西藏	大豆播种面积	0.3	千公顷
2009年	西藏	大豆播种面积	0.1	千公顷
2010年	西藏	大豆播种面积	0.1	千公顷
2011年	西藏	大豆播种面积	0.2	千公顷
2012年	西藏	大豆播种面积	0.2	千公顷
2013年	西藏	大豆播种面积	0.12	千公顷
2014年	西藏	大豆播种面积	0.105	千公顷
