时间顺序排序	地区	正式指标	正式数值	正式单位
2000年	哈尔滨市	进出口总额	121030	万美元
2001年	哈尔滨市	进出口总额	126578	万美元
2002年	哈尔滨市	进出口总额	171177	万美元
2003年	哈尔滨市	进出口总额	190494	万美元
2004年	哈尔滨市	进出口总额	209935	万美元
2005年	哈尔滨市	进出口总额	200902	万美元
2006年	哈尔滨市	进出口总额	247345	万美元
2007年	哈尔滨市	进出口总额	299805	万美元
2008年	哈尔滨市	进出口总额	365000	万美元
2009年	哈尔滨市	进出口总额	318803	万美元
2010年	哈尔滨市	进出口总额	422529	万美元
2011年	哈尔滨市	进出口总额	490877	万美元
2012年	哈尔滨市	进出口总额	533373	万美元
2013年	哈尔滨市	进出口总额	646972.1	万美元
2014年	哈尔滨市	进出口总额	673412	万美元
2000年	哈尔滨市	普通高等学校在校学生数	132806	人
2001年	哈尔滨市	普通高等学校在校学生数	183184	人
2002年	哈尔滨市	普通高等学校在校学生数	210336	人
2003年	哈尔滨市	普通高等学校在校学生数	257136	人
2004年	哈尔滨市	普通高等学校在校学生数	303505	人
2005年	哈尔滨市	普通高等学校在校学生数	358111	人
2006年	哈尔滨市	普通高等学校在校学生数	383400	人
2007年	哈尔滨市	普通高等学校在校学生数	419302	人
2008年	哈尔滨市	普通高等学校在校学生数	450000	人
2009年	哈尔滨市	普通高等学校在校学生数	480234	人
2010年	哈尔滨市	普通高等学校在校学生数	481589	人
2011年	哈尔滨市	普通高等学校在校学生数	481511	人
2012年	哈尔滨市	普通高等学校在校学生数	482211	人
2013年	哈尔滨市	普通高等学校在校学生数	492382	人
2014年	哈尔滨市	普通高等学校在校学生数	506425	人
2000年	哈尔滨市	房地产开发住宅投资额	438255	万元
2001年	哈尔滨市	房地产开发住宅投资额	579612	万元
2002年	哈尔滨市	房地产开发住宅投资额	433100	万元
2003年	哈尔滨市	房地产开发住宅投资额	500947	万元
2004年	哈尔滨市	房地产开发住宅投资额	644000	万元
2005年	哈尔滨市	房地产开发住宅投资额	767876	万元
2006年	哈尔滨市	房地产开发住宅投资额	1109200	万元
2007年	哈尔滨市	房地产开发住宅投资额	1200504	万元
2008年	哈尔滨市	房地产开发住宅投资额	1336328	万元
2009年	哈尔滨市	房地产开发住宅投资额	2206164	万元
2010年	哈尔滨市	房地产开发住宅投资额	2884105	万元
2011年	哈尔滨市	房地产开发住宅投资额	4245690	万元
2012年	哈尔滨市	房地产开发住宅投资额	5301145	万元
2013年	哈尔滨市	房地产开发住宅投资额	5839000	万元
2014年	哈尔滨市	房地产开发住宅投资额	4938000	万元
2000年	哈尔滨市	社会消费品零售总额	4548000	万元
2001年	哈尔滨市	社会消费品零售总额	5030017	万元
2002年	哈尔滨市	社会消费品零售总额	5593382	万元
2003年	哈尔滨市	社会消费品零售总额	6242000	万元
2004年	哈尔滨市	社会消费品零售总额	7074343	万元
2005年	哈尔滨市	社会消费品零售总额	7881300	万元
2006年	哈尔滨市	社会消费品零售总额	8946159	万元
2007年	哈尔滨市	社会消费品零售总额	10360000	万元
2008年	哈尔滨市	社会消费品零售总额	12640000	万元
2009年	哈尔滨市	社会消费品零售总额	15079000	万元
2010年	哈尔滨市	社会消费品零售总额	17702000	万元
2011年	哈尔滨市	社会消费品零售总额	20704129	万元
2012年	哈尔滨市	社会消费品零售总额	23946001	万元
2013年	哈尔滨市	社会消费品零售总额	27282938	万元
2014年	哈尔滨市	社会消费品零售总额	30708871	万元
2000年	哈尔滨市	GDP	979.9	亿元
2001年	哈尔滨市	GDP	1092.2	亿元
2002年	哈尔滨市	GDP	1232.13	亿元
2003年	哈尔滨市	GDP	1355.9	亿元
2004年	哈尔滨市	GDP	1604.5	亿元
2005年	哈尔滨市	GDP	1830.5	亿元
2006年	哈尔滨市	GDP	2094.1	亿元
2007年	哈尔滨市	GDP	2436.8044	亿元
2008年	哈尔滨市	GDP	2868.2	亿元
